"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"581",581,4.97297006386146,92.9069692894132,0,0,0.00000000000000000000000000782179366442512,4704770061.4021,3528.57754605157,0,-397837.605108917,397837.605108917,74380564.8,92.975706,0,0,0,1,0.715225779207862,0.786014549116626,0.0674613442032786,152.639502396098,358.939801729097
"582",582,4.85118897826361,90.9424437854796,0,0,0.00000000000000000000000000287462029266417,4704770061.4021,3528.57754605157,0,-388095.118261089,388095.118261089,86829384,108.53673,0,0,0,1,0.765571494825974,0.791269130500863,0.0726927709256633,152.000670174718,358.776478895986
"583",583,3.92170478184465,58.5711596998372,0,0,0.00000000000000000000000000105644024358276,4704770061.4021,3528.57754605157,0,-313736.382547572,313736.382547572,71378871.6,89.2235895,0,0,0,1,0.798177163408515,0.787147339526711,0.0753939636777587,146.083367831619,354.55969468582
"584",584,3.21040011304532,34.3088537794578,0,0,0.000000000000000000000000000388237950938385,4704770061.4021,3528.57754605157,0,-256832.009043626,256832.009043626,82395591.6,102.9944895,0,0,0,1,0.782520435785617,0.860283059912906,0.0807826889930437,139.790361546566,346.469572652418
"585",585,3.97941145725513,36.8583790531286,0,0,0.000000000000000000000000000142714760136586,4704770061.4021,3528.57754605157,0,-318352.91658041,318352.91658041,128495904,160.61988,0,0,0,1,0.72756271250997,0.859646049616693,0.0750535693989122,146.515059746761,347.794718036728
"586",586,6.03135523016148,62.7867812324861,0,0,0.0000000000000000000000000000524628572867135,4704770061.4021,3528.57754605157,0,-482508.418412918,482508.418412918,87693510,109.6168875,0,0,0,1,0.686335570600785,0.858563012154414,0.0707114801812474,157.259649479769,355.34748520121
"587",587,8.03823801961587,89.8315279827635,0,0,0.0000000000000000000000000000192781940116477,4704770061.4021,3528.57754605157,0,-643059.04156927,643059.04156927,56292120,70.36515,0,0,0,1,0.682415309682439,0.850197722456252,0.0696225530473546,163.049143767243,358.681028733353
"588",588,8.62720298862176,100.198099057688,0,0,0.00000000000000000000000000000724166572252957,4704770061.4021,3528.57754605157,0,-690176.239089741,690176.239089741,19476471.6,24.3455895,0,0,0,1,0.667011782703435,0.857001916365361,0.0685956451218143,164.290072943996,359.491060269923
"589",589,8.47535521818615,97.3943791379893,0,0,0.00000000000000000000000000000298923875698365,4704770061.4021,3528.57754605157,0,-678028.417454892,678028.417454892,26662567.2,33.328209,0,0,0,1,0.633725053041323,0.856131505677669,0.0651062380615114,163.984894239308,359.288650528397
"590",590,7.76727393740081,87.0865258320265,0,0,0.00000000000000000000000000000146686783182046,4704770061.4021,3528.57754605157,0,-621381.914992065,621381.914992065,14932513.32,18.66564165,0,0,0,1,0.630781818015506,0.631831661497171,0.0478257508942731,162.422234325552,358.434969151421
"591",591,6.06757504843058,72.3169366367001,0,0,0.000000000000000000000000000000657873226416426,4704770061.4021,3528.57754605157,0,-485406.003874446,485406.003874446,31916280,39.89535,0,0,0,1,0.635109486009581,0.65786355724778,0.0501378462849687,157.393271561503,356.799019175782
"592",592,5.39538334308708,71.4345327103955,0,0,0.000000000000000000000000000000301058882349762,4704770061.4021,3528.57754605157,0,-431630.667446966,431630.667446966,14318355.24,17.89794405,0,0,0,1,0.582242020844183,0.365512508803559,0.0255380090123534,154.666821335815,356.680447564199
"593",593,6.00299276051788,72.7653918738944,0,0,0.000000000000000000000000000000129607136891017,4704770061.4021,3528.57754605157,0,-480239.42084143,480239.42084143,38656046.4,48.320058,0,0,0,1,0.563912976210154,0.697228261925808,0.0471811277136499,157.154049760895,356.858206964212
"594",594,6.62347887285364,70.6571009627305,0,0,0.0000000000000000000000000000000475675834727979,4704770061.4021,3528.57754605157,0,-529878.309828291,529878.309828291,29837782.8,37.2972285,0,0,0,1,0.588998664016987,0.804672144504705,0.0568740981701946,159.284819998278,356.573594914334
"595",595,6.85114982412677,69.2219500792115,0,0,0.0000000000000000000000000000000174564781641255,4704770061.4021,3528.57754605157,0,-548091.985930141,548091.985930141,35665401.6,44.581752,0,0,0,1,0.541539686806473,0.84975843554384,0.0552213500454684,159.98218892262,356.370215467033
"596",596,6.42199228027339,68.9820048764376,0,0,0.00000000000000000000000000000000640916872438375,4704770061.4021,3528.57754605157,0,-513759.382421871,513759.382421871,45467932.8,56.834916,0,0,0,1,0.44985872547874,0.604755918225433,0.0326465671918342,158.631969277673,356.335409686677
"597",597,4.86722181922096,56.7548886409613,0,0,0.00000000000000000000000000000000235433290064434,4704770061.4021,3528.57754605157,0,-389377.745537677,389377.745537677,64304478,80.3805975,0,0,0,1,0.435155018261875,0.835888963627678,0.0436489532678762,152.086290187166,354.185435737704
"598",598,3.55721935144873,35.7960588331048,0,0,0.000000000000000000000000000000000865001632372635,4704770061.4021,3528.57754605157,0,-284577.548115898,284577.548115898,59794122,74.7426525,0,0,0,1,0.711705006547794,0.609988245288589,0.0520958025728631,143.104123546657,347.264290969997
"599",599,3.07570044652748,20.8459734213782,0,0,0.000000000000000000000000000000000317773263600582,4704770061.4021,3528.57754605157,0,-246056.035722199,246056.035722199,55260784.8,69.075981,0,0,0,1,0.765411457436154,0.795234504700391,0.0730417921495493,138.351290187956,334.567647736394
"600",600,2.89871087212923,13.8661382673279,0,0,0.000000000000000000000000000000000116732981147036,4704770061.4021,3528.57754605157,0,-231896.869770339,231896.869770339,55123904.4,68.9048805,0,0,0,1,0.735502357074177,0.797854422112443,0.0704188569678909,136.309242718168,320.446640030227
"601",601,2.31879831289919,11.2982683179266,0,0,0.0000000000000000000000000000000000428793104017117,4704770061.4021,3528.57754605157,0,-185503.865031935,185503.865031935,51616075.2,64.520094,0,0,0,1,0.700080705586956,0.695094397545113,0.0583946611539507,128.092455145355,311.521642081415
"602",602,2.25107872900749,15.5032850814549,0,0,0.0000000000000000000000000000000000157515636875108,4704770061.4021,3528.57754605157,0,-180086.298320599,180086.298320599,58839960,73.54995,0,0,0,1,0.648418602292648,0.784898486790589,0.0610731335695641,126.941794212008,324.769769603023
"603",603,3.62574342967975,18.6900045247732,0,0,0.00000000000000000000000000000000000578719238993477,4704770061.4021,3528.57754605157,0,-290059.47437438,290059.47437438,65523392.4,81.9042405,0,0,0,1,0.724738609646594,0.836181402189586,0.0727215536202264,143.700064406867,331.222820704464
"604",604,4.86953932107846,20.4444123816481,0,0,0.00000000000000000000000000000000000212592801979274,4704770061.4021,3528.57754605157,0,-389563.145686277,389563.145686277,46975675.2,58.719594,0,0,0,1,0.722408290945228,0.835821350055335,0.0724565127634809,152.098627625689,333.993352664784
"605",605,5.32594087060181,28.2361305789511,0,0,0.000000000000000000000000000000000000780797784451368,4704770061.4021,3528.57754605157,0,-426075.269648145,426075.269648145,50375610,62.9695125,0,0,0,1,0.683609186860829,0.764015905767049,0.0626745950508183,154.352137162922,342.413122337689
"606",606,6.52662014371147,55.2553272275008,0,0,0.000000000000000000000000000000000000287011341055756,4704770061.4021,3528.57754605157,0,-522129.611496918,522129.611496918,176619552,220.77444,0,0,0,1,0.712544209111174,0.811074001267889,0.0693511299316876,158.975343979173,353.858542622253
"607",607,9.76873169525648,96.1032944215201,0,0,0.000000000000000000000000000000000000105540110528381,4704770061.4021,3528.57754605157,0,-781498.535620519,781498.535620519,195490188,244.362735,0,0,0,1,0.817044426499643,0.833847315146353,0.0817548361670423,166.30873484565,359.191552424504
"608",608,11.4062335269834,117.82239929744,0,0,0.0000000000000000000000000000000000000387923309767111,4704770061.4021,3528.57754605157,0,-912498.682158671,912498.682158671,33993849.6,42.492312,0,0,0,1,0.864240077854648,0.594825055360749,0.0616885982585843,168.555815810824,360.546497669608
"609",609,8.68953234230306,102.03154973263,0,0,0.0000000000000000000000000000000000000142453353255648,4704770061.4021,3528.57754605157,0,-695162.587384245,695162.587384245,57169274.4,71.461593,0,0,0,1,0.896935707746339,0.821854062695813,0.0884580306465928,164.412571540432,359.617523063423
"610",610,5.84580449103739,76.1241628101112,0,0,0.00000000000000000000000000000000000000523346743868311,4704770061.4021,3528.57754605157,0,-467664.359282991,467664.359282991,61256184,76.57023,0,0,0,1,0.862634407395998,0.499533812996643,0.0517098065698347,156.552940528754,357.279899411115
"611",611,4.80188309946279,63.5518554973842,0,0,0.0000000000000000000000000000000000000019231225937004,4704770061.4021,3528.57754605157,0,-384150.647957023,384150.647957023,82173820.8,102.717276,0,0,0,1,0.830247252479211,0.779863804324849,0.0776975737018429,151.734397230965,355.47959457284
"612",612,4.92829400713185,57.1165163569239,0,0,0.000000000000000000000000000000000000000708638944211494,4704770061.4021,3528.57754605157,0,-394263.520570548,394263.520570548,21781152,27.22644,0,0,0,1,0.839427169462137,0.817047139952365,0.0823021881608818,152.408191443815,354.261785957767
"613",613,4.82730042712416,48.2738758782924,0,0,0.000000000000000000000000000000000000000262956416014847,4704770061.4021,3528.57754605157,0,-386184.034169932,386184.034169932,39916692,49.895865,0,0,0,1,0.838289507720758,0.772549541428849,0.0777144209729145,151.872224432893,352.079899274619
"614",614,4.42624794767944,39.597375582454,0,0,0.000000000000000000000000000000000000000096579086781531,4704770061.4021,3528.57754605157,0,-354099.835814355,354099.835814355,60408684,75.510855,0,0,0,1,0.819119960267237,0.701934240060661,0.0689962016194442,149.546942607908,349.037349358421
"615",615,4.27992883495373,42.1349146872802,0,0,0.0000000000000000000000000000000000000000354859007578383,4704770061.4021,3528.57754605157,0,-342394.306796298,342394.306796298,70686912,88.35864,0,0,0,1,0.79448864094241,0.607353252121644,0.0579042311820093,148.61064311076,350.050947829791
"616",616,4.74071287958644,59.0636254535633,0,0,0.0000000000000000000000000000000000000000130377591710006,4704770061.4021,3528.57754605157,0,-379257.030366916,379257.030366916,54521443.2,68.151804,0,0,0,1,0.813766990989302,0.592838930205859,0.0578919302849926,151.397694471259,354.657334959184
"617",617,4.76418509827498,63.2758197590856,0,0,0.00000000000000000000000000000000000000000478904585485943,4704770061.4021,3528.57754605157,0,-381134.807861998,381134.807861998,50959408.8,63.699261,0,0,0,1,0.789539258387909,0.807684721212827,0.0765238554957144,151.527738924473,355.432287136239
"618",618,4.91906524379517,60.3703291577737,0,0,0.00000000000000000000000000000000000000000175964619796687,4704770061.4021,3528.57754605157,0,-393525.219503614,393525.219503614,82692732,103.365915,0,0,0,1,0.763648970570183,0.746644789703947,0.0684209430046812,152.359974233175,354.908939182525
"619",619,5.8604074831091,78.1475941602257,0,0,0.000000000000000000000000000000000000000000646586243096447,4704770061.4021,3528.57754605157,0,-468832.598648728,468832.598648728,57014316,71.267895,0,0,0,1,0.840136759053166,0.624167063882994,0.0629262832990067,156.609944994563,357.516880687223
"620",620,6.06094126432755,80.9302366025085,0,0,0.000000000000000000000000000000000000000000237565827980123,4704770061.4021,3528.57754605157,0,-484875.301146204,484875.301146204,70033024.8,87.541281,0,0,0,1,0.898604872322486,0.786711602422538,0.0848331454859428,157.368900764046,357.823892747568
"621",621,5.24900714384573,58.1259589776019,0,0,0.0000000000000000000000000000000000000000000872644007574212,4704770061.4021,3528.57754605157,0,-419920.571507658,419920.571507658,39858878.4,49.823598,0,0,0,1,0.897890991823368,0.649085508940548,0.0699369637680965,153.995339454756,354.470049002631
"622",622,4.06399827612434,39.3143579007838,0,0,0.000000000000000000000000000000000000000000032027977347024,4704770061.4021,3528.57754605157,0,-325119.862089948,325119.862089948,29255792.4,36.5697405,0,0,0,1,0.897413720302912,0.40036487438103,0.0431151517676266,147.130056132843,348.916582420061
"623",623,2.7467115259142,30.250442269318,0,0,0.0000000000000000000000000000000000000000000117630566553373,4704770061.4021,3528.57754605157,0,-219736.922073136,219736.922073136,75659868,94.574835,0,0,0,1,0.871375667723316,0.509097137036465,0.0532337829265413,134.401534857442,343.927960412365
"624",624,2.4089315843627,31.8397369288601,0,0,0.00000000000000000000000000000000000000000000432302664488782,4704770061.4021,3528.57754605157,0,-192714.526749016,192714.526749016,82988628,103.735785,0,0,0,1,0.835002967704894,0.735780779739947,0.0737254961595692,129.553042120007,344.995891421723
"625",625,2.65419860557319,38.0394747751988,0,0,0.00000000000000000000000000000000000000000000158850869087183,4704770061.4021,3528.57754605157,0,-212335.888445855,212335.888445855,57347408.4,71.6842605,0,0,0,1,0.805491827553553,0.596811212282903,0.0576871864903448,133.162734216547,348.351408101198
"626",626,2.74424465598779,44.0051263806153,0,0,0.000000000000000000000000000000000000000000000583640403097184,4704770061.4021,3528.57754605157,0,-219539.572479023,219539.572479023,70429916.4,88.0373955,0,0,0,1,0.804126781161967,0.796774898500413,0.0768849641330148,134.369296477422,350.726414111631
"627",627,2.77721627545742,47.5347781921507,0,0,0.000000000000000000000000000000000000000000000214432884525797,4704770061.4021,3528.57754605157,0,-222177.302036594,222177.302036594,55594948.8,69.493686,0,0,0,1,0.791554055066929,0.782486185456566,0.0743256135758398,134.796707425903,351.86225328081
"628",628,3.3031061039431,57.2200038484334,0,0,0.0000000000000000000000000000000000000000000000787449508636235,4704770061.4021,3528.57754605157,0,-264248.488315448,264248.488315448,35665401.6,44.581752,0,0,0,1,0.763488746170228,0.792149713558866,0.0725756869900996,140.728450045576,354.283463598828
"629",629,4.37838550689394,76.3455940975902,0,0,0.0000000000000000000000000000000000000000000000288925046326,4704770061.4021,3528.57754605157,0,-350270.840551516,350270.840551516,25832637.6,32.290797,0,0,0,1,0.723740403046502,0.718496536367043,0.062400596738136,149.246276334846,357.306429607007
"630",630,5.62749602837617,98.829924777388,0,0,0.0000000000000000000000000000000000000000000000108422481095105,4704770061.4021,3528.57754605157,0,-450199.682270093,450199.682270093,22674510,28.3431375,0,0,0,1,0.740930080165678,0.646963305162483,0.0575225488269948,155.670799467092,359.39369353937
"631",631,6.48604735691399,109.072174839478,0,0,0.00000000000000000000000000000000000000000000000398886629865518,4704770061.4021,3528.57754605157,0,-518883.788553119,518883.788553119,55148824.8,68.936031,0,0,0,1,0.77115420349121,0.761269204284253,0.0704467136246652,158.843328849991,360.064353041376
"632",632,6.28656051182863,94.2265113621457,0,0,0.00000000000000000000000000000000000000000000000146429070721395,4704770061.4021,3528.57754605157,0,-502924.84094629,502924.84094629,23821339.56,29.77667445,0,0,0,1,0.825152602612749,0.778356434421966,0.0770715405148397,158.172856996697,359.045759258172
"633",633,5.84395395916152,63.1006191393502,0,0,0.000000000000000000000000000000000000000000000000537408465466616,4704770061.4021,3528.57754605157,0,-467516.316732922,467516.316732922,45387540,56.734425,0,0,0,1,0.850644150826507,0.771354833782235,0.0787378173082333,156.545699397264,355.40205285764
"634",634,5.68555480260992,39.8868505684913,0,0,0.000000000000000000000000000000000000000000000000197459829380283,4704770061.4021,3528.57754605157,0,-454844.384208793,454844.384208793,90960339.6,113.7004245,0,0,0,1,0.855321073859337,0.773387578207502,0.0793793632682295,155.911026771466,349.159183449846
"635",635,5.62839725772712,29.5760905444762,0,0,0.0000000000000000000000000000000000000000000000000725803294240935,4704770061.4021,3528.57754605157,0,-450271.780618169,450271.780618169,94116920.4,117.6461505,0,0,0,1,0.851749403392223,0.507798907669177,0.0519020899980533,155.674560600662,343.442343430691
"636",636,5.10964195881602,25.6062044136584,0,0,0.0000000000000000000000000000000000000000000000000273119533473234,4704770061.4021,3528.57754605157,0,-408771.356705282,408771.356705282,17286663.96,21.60832995,0,0,0,1,0.843104768632198,0.770491930905191,0.0779526505366555,153.326119396878,340.102589898094
"637",637,5.57361753780259,33.7350645000588,0,0,0.0000000000000000000000000000000000000000000000000107201435510411,4704770061.4021,3528.57754605157,0,-445889.403024207,445889.403024207,45080258.4,56.350323,0,0,0,1,0.847588844272241,0.759959449921622,0.0772959782223403,155.444072621245,346.145272803445
"638",638,5.95411427034414,45.450359135142,0,0,0.00000000000000000000000000000000000000000000000000393720652040831,4704770061.4021,3528.57754605157,0,-476329.141627531,476329.141627531,51886497.6,64.858122,0,0,0,1,0.84465146551788,0.702691920726874,0.0712235712779434,156.97004302688,351.21191886919
"639",639,5.72421329805595,45.0597434718016,0,0,0.00000000000000000000000000000000000000000000000000144604891220154,4704770061.4021,3528.57754605157,0,-457937.063844476,457937.063844476,45962124,57.452655,0,0,0,1,0.885315582133848,0.676950575157001,0.0719177871025156,156.068681662284,351.083637962467
"640",640,6.15505178155832,46.6566414276021,0,0,0.000000000000000000000000000000000000000000000000000531146679038133,4704770061.4021,3528.57754605157,0,-492404.142524666,492404.142524666,57524850,71.9060625,0,0,0,1,0.899553753959476,0.71977519535904,0.0776971774790567,157.710411385254,351.595068796014
"641",641,7.19996256767887,53.7421066429414,0,0,0.000000000000000000000000000000000000000000000000000195191861847318,4704770061.4021,3528.57754605157,0,-575997.00541431,575997.00541431,99270000,124.0875,0,0,0,1,0.911769221071811,0.733842167963398,0.0802913642248364,160.975507694474,353.510842864909
"642",642,8.46864239708317,64.0093899664938,0,0,0.0000000000000000000000000000000000000000000000000000717387754511049,4704770061.4021,3528.57754605157,0,-677491.391766654,677491.391766654,70814988,88.518735,0,0,0,1,0.915654163017949,0.608858140108645,0.0669004188813415,163.971177108085,355.557136133123
"643",643,9.30421506543605,67.5918966877433,0,0,0.0000000000000000000000000000000000000000000000000000263632564289819,4704770061.4021,3528.57754605157,0,-744337.205234884,744337.205234884,80656207.2,100.820259,0,0,0,1,0.92829134985068,0.453291102272402,0.0504943451044501,165.541261625873,356.129041336181
"644",644,9.09460006863472,63.0070921395987,0,0,0.00000000000000000000000000000000000000000000000000000968619339214951,4704770061.4021,3528.57754605157,0,-727568.005490778,727568.005490778,45851164.8,57.313956,0,0,0,1,0.948953003662718,0.66677876869976,0.0759290058403399,165.171808152858,355.385846233128
"645",645,8.64544402243198,59.9878269606355,0,0,0.00000000000000000000000000000000000000000000000000000355690415689213,4704770061.4021,3528.57754605157,0,-691635.521794558,691635.521794558,42826284,53.532855,0,0,0,1,0.964515381527852,0.446313044935574,0.0516570956180271,164.326086709232,354.836386928049
"646",646,8.99594416121955,63.8821899979655,0,0,0.00000000000000000000000000000000000000000000000000000130626539582979,4704770061.4021,3528.57754605157,0,-719675.532897564,719675.532897564,50487489.6,63.109362,0,0,0,1,0.97142739274743,0.732842115381712,0.0854283486528921,164.992561278544,355.535686756072
"647",647,10.0133672917898,73.7906132460103,0,0,0.000000000000000000000000000000000000000000000000000000480042739918822,4704770061.4021,3528.57754605157,0,-801069.38334318,801069.38334318,110850072,138.56259,0,0,0,1,0.980776362590908,0.638773325106508,0.0751792533981673,166.686895556759,356.990886224661
"648",648,11.2733174141554,86.7996187303014,0,0,0.000000000000000000000000000000000000000000000000000000176467888443448,4704770061.4021,3528.57754605157,0,-901865.393132431,901865.393132431,100856847.6,126.0710595,0,0,0,1,0.986849012387131,0.65521533002432,0.077591832160249,168.395780009577,358.408372950783
"649",649,12.1063857406932,100.290359014357,0,0,0.0000000000000000000000000000000000000000000000000000000648697571499298,4704770061.4021,3528.57754605157,0,-968510.85925546,968510.85925546,112655088,140.81886,0,0,0,1,0.989667320724209,0.574784986130827,0.0682615100659917,169.345241043015,359.497532249704
"650",650,11.8949723014333,114.250829796909,0,0,0.0000000000000000000000000000000000000000000000000000000238394107385317,4704770061.4021,3528.57754605157,0,-951597.784114667,951597.784114667,50361600,62.952,0,0,0,1,0.991347899174953,0.682127138109923,0.0811470366402594,169.115905870309,360.35846796723
"651",651,10.9321579687215,122.940960688113,0,0,0.00000000000000000000000000000000000000000000000000000000875933417690378,4704770061.4021,3528.57754605157,0,-874572.637497717,874572.637497717,83147455.2,103.934319,0,0,0,1,0.99866133592231,0.69256629888448,0.0829967022310493,167.968691512976,360.797227778935
"652",652,9.1787289440946,120.101988612791,0,0,0.00000000000000000000000000000000000000000000000000000000321856330864711,4704770061.4021,3528.57754605157,0,-734298.315527568,734298.315527568,53987199.6,67.4839995,0,0,0,1,0.999960197912124,0.704937504113139,0.0845891335354384,165.321916157351,360.660758477416
"653",653,7.27823903863864,113.443614913321,0,0,0.00000000000000000000000000000000000000000000000000000000118214027686848,4704770061.4021,3528.57754605157,0,-582259.123091091,582259.123091091,45755762.4,57.194703,0,0,0,1,0.999747421983199,0.702441454284606,0.0842716839618197,161.186916386731,360.3143592317
"654",654,6.20961717951647,107.308551414982,0,0,0.000000000000000000000000000000000000000000000000000000000434080311529175,4704770061.4021,3528.57754605157,0,-496769.374361317,496769.374361317,40601404.8,50.751756,0,0,0,1,0.99983461975682,0.666359376065223,0.0799499008067477,157.904336374353,359.957828942258
"655",655,5.30178485061466,94.4462583387173,0,0,0.000000000000000000000000000000000000000000000000000000000159361107622921,4704770061.4021,3528.57754605157,0,-424142.788049173,424142.788049173,37501910.4,46.877388,0,0,0,1,0.999549301595053,0.0957293185436843,0.0114823408191012,154.241046357612,359.063123035582
"656",656,5.11334931224055,80.3349370406432,0,0,0.0000000000000000000000000000000000000000000000000000000000584982527346114,4704770061.4021,3528.57754605157,0,-409067.944979244,409067.944979244,35868930,44.8361625,0,0,0,1,0.999501763840878,0.233108806995223,0.0279591196510282,153.344316843428,357.75995756247
"657",657,5.40387075343227,74.0576370800264,0,0,0.0000000000000000000000000000000000000000000000000000000000222357997481353,4704770061.4021,3528.57754605157,0,-432309.660274582,432309.660274582,20358949.2,25.4486865,0,0,0,1,0.999673254672885,0.224517046226573,0.0269332423597033,154.704814677632,357.024856041368
"658",658,5.97736767764068,73.0350912811761,0,0,0.00000000000000000000000000000000000000000000000000000000000955689435336949,4704770061.4021,3528.57754605157,0,-478189.414211254,478189.414211254,23821339.56,29.77667445,0,0,0,1,0.999825126972071,0.461255941374668,0.0553410336181859,157.057903715251,356.893461612709
"659",659,7.12933922810277,72.3809052500016,0,0,0.00000000000000000000000000000000000000000000000000000000000350753415833534,4704770061.4021,3528.57754605157,0,-570347.138248222,570347.138248222,45080258.4,56.350323,0,0,0,1,0.998436840288813,0.601639071809608,0.0720838336622255,160.781274895477,356.807505489903
"660",660,8.44127571243528,78.462520819091,0,0,0.00000000000000000000000000000000000000000000000000000000000128862635190554,4704770061.4021,3528.57754605157,0,-675302.056994822,675302.056994822,77981556,97.476945,0,0,0,1,0.99647196618797,0.64739493821613,0.077413308838124,163.915053546009,357.552692534758
"661",661,8.7771074357876,86.5408146859318,0,0,0.00000000000000000000000000000000000000000000000000000000000047341031478939,4704770061.4021,3528.57754605157,0,-702168.594863008,702168.594863008,42227656.8,52.784571,0,0,0,1,0.997564617088599,0.599109714802789,0.0717180783889565,164.582047788258,358.384234028853
"662",662,9.04545366768381,90.2527468235711,0,0,0.00000000000000000000000000000000000000000000000000000000000017389147350362,4704770061.4021,3528.57754605157,0,-723636.293414705,723636.293414705,63298032,79.12254,0,0,0,1,0.999912728928342,0.659171413689368,0.0790936664512426,165.082954664711,358.717490532803
"663",663,8.99888332898943,79.772896213776,0,0,0.000000000000000000000000000000000000000000000000000000000000063878384009447,4704770061.4021,3528.57754605157,0,-719910.666319154,719910.666319154,48273184.8,60.341481,0,0,0,1,0.99977369089177,0.634594726905288,0.0761341334806266,164.99795254118,357.698740039533
"664",664,8.6128014617207,65.7402244094517,0,0,0.0000000000000000000000000000000000000000000000000000000000000243032901261436,4704770061.4021,3528.57754605157,0,-689024.116937656,689024.116937656,18955066.44,23.69383305,0,0,0,1,0.999166547834361,0.528431540932582,0.063358934222448,164.261543068717,355.840996398722
"665",665,8.46794705817402,60.4501821565965,0,0,0.00000000000000000000000000000000000000000000000000000000000000934813335219118,4704770061.4021,3528.57754605157,0,-677435.764653921,677435.764653921,41361768,51.70221,0,0,0,1,0.998339550953424,0.641236427359209,0.0768206024333725,163.969755124998,354.923973402867
"666",666,8.928132942253,60.4489171030171,0,0,0.00000000000000000000000000000000000000000000000000000000000000343165419206494,4704770061.4021,3528.57754605157,0,-714250.63538024,714250.63538024,33871321.2,42.3391515,0,0,0,1,0.997023638173456,0.614296867669001,0.0734962197506287,164.867289979594,354.923735526266
"667",667,9.46226458877148,62.2232321934634,0,0,0.00000000000000000000000000000000000000000000000000000000000000125908492281859,4704770061.4021,3528.57754605157,0,-756981.167101718,756981.167101718,23821339.56,29.77667445,0,0,0,1,0.996178648019677,0.152415756211527,0.0182199986351635,165.810039807561,355.248161115213
"668",668,9.62806674792907,64.3234838122461,0,0,0.000000000000000000000000000000000000000000000000000000000000000547037738684067,4704770061.4021,3528.57754605157,0,-770245.339834326,770245.339834326,20097667.2,25.122084,0,0,0,1,0.995111274030428,0.612165674763239,0.0731007557437612,166.083410305793,355.609748495581
"669",669,9.72853202713522,69.2323877926177,0,0,0.000000000000000000000000000000000000000000000000000000000000000202292511694448,4704770061.4021,3528.57754605157,0,-778282.562170818,778282.562170818,115809516,144.761895,0,0,0,1,0.993951313328479,0.436146987576791,0.0520210645327453,166.244943899473,356.371724210598
"670",670,9.76451127971625,74.8116145753917,0,0,0.0000000000000000000000000000000000000000000000000000000000000000743247657658962,4704770061.4021,3528.57754605157,0,-781160.9023773,781160.9023773,26403687.6,33.0046095,0,0,0,1,0.991644336241352,0.223812658479101,0.0266331066191905,166.302060053069,357.119499387511
"671",671,9.25730655869732,80.0396211249664,0,0,0.000000000000000000000000000000000000000000000000000000000000000027273725038822,4704770061.4021,3528.57754605157,0,-740584.524695785,740584.524695785,38392620,47.990775,0,0,0,1,0.987963630368242,0.566223994845992,0.0671290456259586,165.459895283665,357.727896310618
"672",672,9.22151450748503,87.55720861742,0,0,0.0000000000000000000000000000000000000000000000000000000000000000100174600753722,4704770061.4021,3528.57754605157,0,-737721.160598802,737721.160598802,63003820.8,78.754776,0,0,0,1,0.981866161173788,0.588465378965013,0.0693353091153667,165.397308960518,358.478232205002
"673",673,9.57893796361162,95.3419284428733,0,0,0.00000000000000000000000000000000000000000000000000000000000000000368015512252373,4704770061.4021,3528.57754605157,0,-766315.03708893,766315.03708893,54559347.6,68.1991845,0,0,0,1,0.97546739562698,0.493265037921136,0.0577396754273729,166.003301342982,359.133085351153
"674",674,9.71312566523421,108.438087654937,0,0,0.00000000000000000000000000000000000000000000000000000000000000000135253911260882,4704770061.4021,3528.57754605157,0,-777050.053218737,777050.053218737,118870896,148.58862,0,0,0,1,0.975504686351273,0.588527806064428,0.068893395943666,166.220369380313,360.026445444939
"675",675,10.7937267892427,134.479473420212,0,0,0.000000000000000000000000000000000000000000000000000000000000000000497231873236417,4704770061.4021,3528.57754605157,0,-863498.143139412,863498.143139412,117773928,147.21741,0,0,0,1,0.977046210280705,0.294082270021769,0.034479836092262,167.788346018505,361.293453281856
"676",676,11.4161275142553,154.787748519893,0,0,0.000000000000000000000000000000000000000000000000000000000000000000182807692958096,4704770061.4021,3528.57754605157,0,-913290.201140428,913290.201140428,141604152,177.00519,0,0,0,1,0.976023889111424,0.10191257638762,0.0119362930986252,168.567591509013,361.989430465139
"677",677,10.7605671990134,157.62260472638,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000672137255362667,4704770061.4021,3528.57754605157,0,-860845.375921072,860845.375921072,148955748,186.194685,0,0,0,1,0.971960112389539,0.414624709447358,0.0483598415032721,167.744516039835,362.072496971276
"678",678,9.11943622424118,146.58130942277,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000247114555054567,4704770061.4021,3528.57754605157,0,-729554.897939295,729554.897939295,113230140,141.537675,0,0,0,1,0.970632891406664,0.334489142569902,0.0389599396316111,165.216382025892,361.731097474402
"679",679,7.77601791673725,134.684896066594,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000908442417917054,4704770061.4021,3528.57754605157,0,-622081.43333898,622081.43333898,113230140,141.537675,0,0,0,1,0.970795327754411,0.264856987758635,0.0308546311487028,162.443069084478,361.301528641643
