"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"388",388,6.67251680387028,267.919123482879,2068.16379303689,1725.88651903003,0.0331439314608156,8378355291.6296,6283.7664687222,27.0851869611496,37846754.1265406,14035777.5067814,78330896.4,97.9136205,21.9831968685822,172.588651903003,103.553191141802,0.856971190579913,0.836291776363545,0.205735041873822,0.0176934923950688,0.121775748002954,0.277977108051841
"389",389,6.70820064637034,269.875256914896,2106.43855796403,1758.53041840351,0.0403036897399808,8378355291.6296,6283.7664687222,38.008984395481,49730080.5791135,19197992.5613033,52858341.6,66.072927,21.9784027385569,175.853041840351,105.511825104211,0.856922136426692,0.843020244938908,0.272401864302635,0.0236140613763097,0.156628386029852,0.357306419786429
"390",390,6.22835628876559,260.024585043242,2140.01673179273,1784.67645049312,0.048916579932702,8378355291.6296,6283.7664687222,12.2987585421103,20606188.8532895,6232654.008953,52448490,65.5606125,21.9910627565093,178.467645049312,107.080587029587,0.857051602526084,0.843273766965467,0.102520081153479,0.00889130992831339,0.0641735761164379,0.147817110985015
"391",391,5.70489514312341,224.919580279742,2163.78661695739,1805.65032970105,0.052740021457281,8378355291.6296,6283.7664687222,29.1940956480215,39108840.8054175,13971928.9578217,52007587.2,65.009484,21.9834199421968,180.565032970105,108.339019782063,0.856973472278785,0.861129324054267,0.205160918186886,0.0181681889166519,0.117560241702721,0.273898770473862
"392",392,4.78416522051916,178.918332636279,2211.63870705219,1847.4161955359,0.065305976451261,8378355291.6296,6283.7664687222,53.1316673918625,68984890.3061094,25847036.9507978,32967984,41.20998,21.9715238634175,184.74161955359,110.844971732154,0.856851692088024,0.868011358376666,0.344646479862362,0.0307599878794232,0.196275142362691,0.469355685060107
"393",393,4.59412930896452,147.479259906849,2261.03153731878,1886.33444972897,0.0792138943611733,8378355291.6296,6283.7664687222,21.6798669567814,33438055.7773239,10813059.4278455,35183554.8,43.9794435,21.9863767405809,188.633444972897,113.180066983738,0.857003708887872,0.868407347961215,0.151086243953596,0.0134931193457747,0.0932331794105278,0.224016386164303
"394",394,4.87476739179457,132.399039809757,2302.37380516513,1922.74851830935,0.0878123585371066,8378355291.6296,6283.7664687222,49.3960329195563,64291835.5494938,23940391.7329688,31117647.6,38.8970595,21.9743886589473,192.274851830935,115.364911098561,0.856881037960865,0.864106546562865,0.311644141933642,0.0276903242671536,0.177098260375499,0.420503619720062
"395",395,4.65032749959321,126.459651384579,2339.36243749803,1949.89074257241,0.0712867251967288,8378355291.6296,6283.7664687222,-1.62986933742218,6275554.69146502,-597850.097814235,67919959.2,84.899949,21.9974026565807,194.989074257241,116.993444554344,0.857116348720616,0.86682064482139,0.0130571532200545,0.00116412273680936,0.0178138605381867,0.0426150857218198
"396",396,4.10664230275659,124.69638702021,2376.89915683441,1985.99927967701,0.066981205714882,8378355291.6296,6283.7664687222,64.1273106369681,82345185.459351,30295438.1415079,37417464,46.77183,21.9682780409718,198.599927967701,119.159956780621,0.856818428575548,0.867138570262698,0.384596272635832,0.0342896948116705,0.212583812657353,0.520353391423542
"397",397,4.24132470988434,125.312372260692,2439.47455746983,2035.96370207441,0.0860426508808304,8378355291.6296,6283.7664687222,32.9327255550041,47981291.9338126,16292015.2503607,30342865.2,37.9285815,21.9819157629593,203.596370207441,122.157822124464,0.856958085436448,0.858209213293927,0.205945499253468,0.0181754973929297,0.121949325259055,0.296669077777334
"398",398,4.83215638241242,125.713899755565,2481.49450309693,2071.16959227162,0.0838730038789991,8378355291.6296,6283.7664687222,37.4684086411874,50917328.2821011,18001183.489624,47494315.2,59.367894,21.9811265690477,207.116959227162,124.270175536297,0.856950011136605,0.85755720232175,0.227819044469107,0.0200904590242138,0.130311106010246,0.309631216246909
"399",399,5.05177941051043,125.671523290492,2529.16959525549,2111.31217064581,0.0759991942003945,8378355291.6296,6283.7664687222,42.783448102279,57409246.4807207,20865543.4423776,46355490,57.9443625,21.9791361524803,211.131217064581,126.678730238749,0.856929642991914,0.851721943443234,0.254201006432474,0.0222639139285558,0.145135763900224,0.342283519446804
"400",400,5.04457643339944,126.840341869097,2586.92537577234,2160.39183735719,0.0771544443381042,8378355291.6296,6283.7664687222,55.0642955195793,72379849.6904465,27108353.4573861,42192072,52.74009,21.9743341510535,216.039183735719,129.623510241431,0.856880479715077,0.841071702922898,0.317841275580897,0.0274881057072218,0.178497945176209,0.421123928461483
"401",401,4.56905501933055,127.592152430587,2645.72827421629,2208.34319050423,0.0752317819428572,8378355291.6296,6283.7664687222,40.1436366475087,55867090.9503049,19555564.6839553,50973199.2,63.716499,21.9806028591606,220.834319050423,132.500591430254,0.856944652519793,0.836463349116498,0.234585318586638,0.020178169416839,0.132617657461796,0.318296401990692
"402",402,4.231055063479,126.45490541302,2676.16407652987,2230.76088167534,0.0672434637995231,8378355291.6296,6283.7664687222,1.29320840460574,9492450.11340437,89920.1957728991,61179744,76.47468,21.9966424842452,223.076088167534,133.84565290052,0.857108588559633,0.84276657583181,0.0297610019738206,0.00257971628211201,0.0226306068000284,0.0550873392529386
"403",403,4.19510271282635,124.57681946942,2681.20800194103,2235.28376431302,0.0825513720227178,8378355291.6296,6283.7664687222,7.71063653066074,14526001.4117817,2135861.55139499,26844717.6,33.555897,21.9949334610099,223.528376431302,134.117025858781,0.857091139048854,0.846220596264613,0.0626131729097798,0.00544951126732247,0.03409405074522,0.0831080703604502
"404",404,4.33994347075375,127.263340234843,2727.05039367128,2278.28528370727,0.0957824187234025,8378355291.6296,6283.7664687222,69.9118391651807,90123638.8181985,33318294.7701327,41325134.4,51.656418,21.9697494127415,227.828528370727,136.697117022436,0.856833509255661,0.834744780890838,0.380831245980293,0.0326861654530897,0.204880194234722,0.496375689552818
"405",405,4.61697204870988,128.69173623147,2810.6559708304,2348.07058549846,0.0912338206273594,8378355291.6296,6283.7664687222,69.6103065363318,91912905.9078522,34380966.534406,42138621.6,52.673277,21.9700659264199,234.807058549846,140.884235129908,0.856836752916274,0.842343467626286,0.365381712346125,0.0316457470087316,0.20504045570095,0.491266447874685
"406",406,4.78172195417679,127.018963789545,2890.37968598526,2413.92154518006,0.0873401942795034,8378355291.6296,6283.7664687222,61.8121033903375,82658829.1698138,30630952.5569102,46775328,58.46916,21.9737929832747,241.392154518006,144.835292710803,0.856874937077298,0.838346458379731,0.320250095808331,0.027606508841913,0.180619009674013,0.430012768496759
"407",407,4.87149674114739,125.569941201867,2957.61635999663,2468.85762441176,0.0954343615065814,8378355291.6296,6283.7664687222,47.5267996746453,65399619.1819669,23376828.6510865,34042671.6,42.5533395,21.9796959158442,246.885762441176,148.131457464706,0.856935371696228,0.826584291793752,0.250007566548785,0.0212505226727966,0.140383398188647,0.333096055594406
"408",408,4.6798818740458,125.122844639781,3034.16211136505,2535.28357489234,0.11269925834866,8378355291.6296,6283.7664687222,82.7006970260945,106952446.102971,40432904.5776674,31562304,39.45288,21.9677425492487,253.528357489234,152.11701449354,0.856812939317272,0.816777004178726,0.412244667177817,0.0346199001346847,0.221485033229978,0.529165838270438
"409",409,4.8069648790312,126.749384915433,3126.294977935,2611.0667268305,0.0911416954311927,8378355291.6296,6283.7664687222,68.0548888931984,91303275.1377127,33923274.7913765,71748840,89.68605,21.9732481204336,261.10667268305,156.66400360983,0.856869356160982,0.8140061309568,0.335294406996323,0.0280640175120336,0.184541822051484,0.438938573389756
"410",410,4.98743803901748,128.447658789109,3183.7715794632,2654.84016221238,0.112896088759269,8378355291.6296,6283.7664687222,13.1028862761668,26339540.6168926,6605709.97568095,18045531.36,22.5569142,21.9923286711545,265.484016221238,159.290409732743,0.857064535360505,0.816687834770706,0.0825705342381254,0.00693547086663313,0.0532507630204023,0.125895223564664
"411",411,4.72567857352464,127.992754907059,3233.43971226641,2700.49029193335,0.16826355588029,8378355291.6296,6283.7664687222,72.2280840596859,93470650.7407124,34525193.9034926,27413142,34.2664275,21.9735283697373,270.049029193335,162.029417516001,0.856872226750444,0.819356663366311,0.341201891806851,0.0287462853969292,0.182069272565071,0.434405861904644
"412",412,4.50407734913844,127.320337313144,3333.19398583169,2785.69016516623,0.14239874929837,8378355291.6296,6283.7664687222,97.1421833740518,126109203.549675,47574723.9768832,40070296.8,50.087871,21.9654153484538,278.569016516623,167.141409909974,0.85678907858466,0.815884667153531,0.439552796154108,0.0368718549495454,0.235843260332087,0.567496393349164
"413",413,4.59645845151526,127.523617348321,3436.77002675118,2870.01346852102,0.118675348467601,8378355291.6296,6283.7664687222,69.3891823921089,94755569.3431988,34535149.7532971,45500032.8,56.875041,21.9747522596896,287.001346852102,172.200808111261,0.85688476168776,0.806884079090259,0.315507778968576,0.0261773020068323,0.172803018100038,0.414298081971803
"414",414,4.82390003717625,128.049731597414,3505.14636398228,2924.49344723159,0.118726611896714,8378355291.6296,6283.7664687222,37.4857133878345,55353795.919551,18213159.7834791,34833153.6,43.541442,21.9854820235633,292.449344723159,175.469606833895,0.856994560743039,0.800502530892021,0.179996111771396,0.01481784830919,0.100209576952643,0.238245139407348
"415",415,4.30589085226326,127.980633081822,895.286046038263,747.971308471828,0.18008814057511,8557868405.66284,6418.40130424713,32.5388337879787,29581519.4070862,11230291.5573082,18045531.36,22.5569142,21.9695239095121,74.7971308471828,44.8782785083097,0.85683119818864,0.794056988739135,0.557326601946553,0.0455027833546964,0.20610224072684,0.500119294956793
"416",416,5.37113333754758,132.33307109826,927.284529943855,774.310756770577,0.0912591278865919,8557868405.66284,6418.40130424713,17.5571688476315,24373820.1907066,9551949.49552575,51616075.2,64.520094,21.975612140677,77.4310756770577,46.4586454062346,0.856893567174861,0.791275562411774,0.303259094389955,0.0246745769629461,0.171333258544148,0.400412732240065
"417",417,6.28746640249499,134.608984963097,947.588811236394,791.013623288929,0.0498847171678182,8557868405.66284,6418.40130424713,15.7959513834649,20879789.9303404,8344217.95331163,46230105.6,57.787632,21.9794246690271,79.1013623288929,47.4608173973357,0.856932595771899,0.790345933484833,0.270315011215725,0.0219692532699847,0.147932874366001,0.337901690517561
"418",418,6.49702085722612,133.75005921211,974.36863999223,814.367630605066,0.0421335573301554,8557868405.66284,6418.40130424713,29.7144246604937,37216185.8484997,15553149.8695838,26844717.6,33.555897,21.9647270271325,81.4367630605066,48.862057836304,0.856782019719101,0.795166395653306,0.470774214535726,0.0384877280773258,0.254733674416326,0.579221626985597
"419",419,6.5223032270763,133.610810199291,1016.23543675735,850.141271344564,0.0360121782362087,8557868405.66284,6418.40130424713,40.9853779489541,51159130.0377128,21633586.0766786,53588481.6,66.985602,21.9537242927884,85.0141271344563,51.0084762806738,0.856669090055503,0.794334510974285,0.614883913098001,0.0502100791132426,0.334365890971524,0.759887151081102
"420",420,6.53114038794479,135.33099366299,1066.14627027012,891.882630339161,0.031635059535453,8557868405.66284,6418.40130424713,42.4996584638462,53517358.3207467,22592585.2334892,44290953.6,55.363692,21.9538853432395,89.1882630339161,53.5129578203496,0.856670744326491,0.793964456127106,0.608327209371865,0.0496516270394061,0.333262164083831,0.757384544130435
"421",421,6.5954565238232,139.420792208385,1115.03879696055,932.296245902955,0.0274162750713651,8557868405.66284,6418.40130424713,37.870625339317,48327508.337226,20257156.8856158,70374696,87.96837,21.960133936618,93.2296245902955,55.9377747541773,0.85673489888561,0.785023733420554,0.528093925185516,0.0426208064290104,0.288478257788299,0.655037830971505
"422",422,6.57680340984095,140.100569742774,1166.51025990162,975.997980636213,0.0278221602947696,8557868405.66284,6418.40130424713,48.8826206440911,61091789.5700321,25782011.6804082,44786496,55.98312,21.9519741131147,97.5997980636213,58.5598788381728,0.856651110173719,0.786241024919012,0.644421029422903,0.052084755925649,0.347394540440106,0.789165744516362
"423",423,6.66084360325018,142.320254513154,1220.35039420639,1020.08200231485,0.0226494520578239,8557868405.66284,6418.40130424713,37.5998339593872,48748044.661045,20303603.5280306,116968008,146.21001,21.9632577717976,102.008200231485,61.2049201388908,0.856766949899076,0.774454439863613,0.488043702605194,0.0388596190052004,0.266217673890006,0.603884198004095
"424",424,6.75962265713907,148.96430357608,1254.08317903454,1046.06338942999,0.0246935766492613,8557868405.66284,6418.40130424713,8.72465779374033,15153692.8633422,5459981.83586956,37982136,47.47767,21.9885964054043,104.606338942999,62.7638033657994,0.857026399072652,0.782018770381108,0.128572341904806,0.010340467587241,0.0827832312301434,0.187541964885911
"425",425,6.72925336752746,153.989007106264,1290.73386965348,1079.48427686289,0.0269708079893411,8557868405.66284,6418.40130424713,48.8297338976188,60630700.9801153,25444383.3673798,79868835.6,99.8360445,21.9569492332442,107.948427686289,64.7690566117733,0.856702208586087,0.777678202308687,0.590808289917115,0.0472343169272682,0.312340989259822,0.70831324921288
"426",426,6.62742976780851,148.26683487522,1343.00686438425,1122.03838952601,0.0322499236086936,8557868405.66284,6418.40130424713,33.8237197945447,44715518.0820006,18300828.118693,33993850.8,42.4923135,21.9693486151716,112.203838952602,67.3223033715609,0.856829401635243,0.783334929480059,0.399106495641445,0.0321448864052084,0.221940096926936,0.504057090267411
"427",427,6.54871277872844,145.148971989182,1395.11450071937,1166.86057834538,0.0361654101000623,8557868405.66284,6418.40130424713,53.3238486232804,66791149.7796334,27889962.591389,59217108,74.021385,21.9561370622158,116.686057834538,70.0116347007228,0.8566938694365,0.765475475888992,0.606131822093942,0.047698560404615,0.317102387298751,0.721112788142448
"428",428,6.59837469831385,160.399698448532,1459.2223814342,1220.35649627692,0.0292390007175722,8557868405.66284,6418.40130424713,53.6388295846358,68022901.9456867,28326406.2762244,89455272,111.81909,21.9573451355077,122.035649627692,73.2213897766151,0.856706273250206,0.746657867103386,0.598663674195409,0.0459534101291532,0.308676515045497,0.70215928839941
"429",429,6.68355962147293,172.844495637865,1528.17952359915,1278.48319071802,0.0217267456866636,8557868405.66284,6418.40130424713,62.5243766967322,78554239.971164,32883709.1845183,136523952,170.65494,21.9530669991907,127.848319071802,76.7089914430811,0.856662338099859,0.758438211976876,0.65290554730902,0.0509051222187892,0.340206367639766,0.773269110175631
"430",430,7.24858793335023,194.675017484588,1601.06196439456,1338.90564564487,0.01786386348348,8557868405.66284,6418.40130424713,57.9775366547582,73654930.9196235,30969415.2227448,133146000,166.4325,21.9579894939006,133.890564564487,80.334338738692,0.856712888279938,0.736622901022508,0.59821508802217,0.0453021825274582,0.307645431806319,0.693054979226498
"431",431,7.78808218779592,203.42158699075,1659.23181770566,1385.23007764728,0.024733480587261,8557868405.66284,6418.40130424713,28.0314169645435,39572102.4441324,15952069.8902189,47266444.8,59.083056,21.9780233224776,138.523007764728,83.1138046588368,0.85691825275582,0.748027961276972,0.289079170169937,0.0222359286135,0.162299508870386,0.362711848989599
"432",432,7.26859199992741,186.095710384062,1717.2444723512,1436.37033758171,0.0404375728388064,8557868405.66284,6418.40130424713,67.4947208520953,83843619.3054475,35336845.2131952,44290953.6,55.363692,21.9554437140659,143.637033758171,86.1822202549027,0.85668674955966,0.766051431917606,0.622077125259058,0.048989776303603,0.326397230518,0.7347087347228
"433",433,6.66560146518433,168.222786513606,1782.62571601585,1487.91515873462,0.0544300443200709,8557868405.66284,6418.40130424713,24.3944274011557,37316416.9172938,14328371.3647289,33146655.6,41.4333195,21.9806946353841,148.791515873462,89.2749095240774,0.856945591606146,0.771217794076506,0.231947225538292,0.018395039231875,0.139891030571648,0.317975665584129
"434",434,6.47707099426306,158.084966750069,1828.09729004847,1527.62326920611,0.065447723563012,8557868405.66284,6418.40130424713,52.2070469019868,65982282.25143,26755642.0581651,33797472,42.24684,21.9669379676215,152.762326920611,91.6573961523669,0.856804690860914,0.770358912965897,0.45672674768756,0.036175341495759,0.238668692475998,0.544149605399197
"435",435,5.75198047401235,152.283015571881,1906.50762284066,1595.13684843442,0.0977699847344362,8557868405.66284,6418.40130424713,79.6911473524137,100304393.341945,40886041.8545555,18045531.36,22.5569142,21.9520003861226,159.513684843442,95.7082109060654,0.856651380113972,0.774359426947785,0.652726562340139,0.051958815402345,0.340755381384962,0.789623096278256
"436",436,5.7974152716476,150.693083306536,1990.81430956579,1663.39603721768,0.0904577640603407,8557868405.66284,6418.40130424713,50.9210819215181,68763226.4038743,27184413.5820558,44456976,55.57122,21.9683723239822,166.339603721768,99.8037622330611,0.856819395015251,0.771599188038586,0.411078500285297,0.0326127228766833,0.224789821601873,0.520223522215132
"437",437,6.15895924782498,148.331010256768,2060.98713537582,1722.93724517127,0.0680255699611096,8557868405.66284,6418.40130424713,67.3703630170196,85515060.7345265,34685423.3749716,52897784.4,66.1222305,21.9620557344846,172.293724517127,103.376234710276,0.856754618515077,0.769881376881734,0.519280333203333,0.0411020411253124,0.272033472217501,0.623990932602152
"438",438,6.26559749258687,145.02100209164,2129.27466139879,1777.76474113795,0.0690370064096443,8557868405.66284,6418.40130424713,38.054158088045,52672467.4186581,20332659.3595607,32658094.8,40.8226185,21.977257800916,177.776474113795,106.665884468277,0.856910416300046,0.767968442880205,0.296387664005523,0.0234056208942959,0.163433984268541,0.373880426833281
"439",439,6.1525922589145,145.129443180007,2200.24231988814,1839.94270429304,0.0761684211024378,8557868405.66284,6418.40130424713,80.041610655463,100633206.905522,41058665.1309138,38494248,48.11781,21.9582110614338,183.994270429304,110.396562257583,0.8567151627671,0.766531105714902,0.577411193126597,0.0455022299709149,0.299553749913177,0.687014696505794
"440",440,6.89150213095525,155.035053332642,2280.3354830395,1903.92473516389,0.0556142722902975,8557868405.66284,6418.40130424713,40.6752033122668,57028537.3391597,22364379.7248041,97810476,122.263095,21.9770253567466,190.392473516389,114.235484109833,0.856908036656411,0.760178473042533,0.298891647767859,0.0233638714603734,0.167194407679553,0.378033966142309
"441",441,7.5762677386926,171.028462816083,2338.16659380383,1953.10716844389,0.0516663901693974,8557868405.66284,6418.40130424713,56.9752632078434,72696808.3388083,29617391.5586951,43259132.4,54.0739155,21.9715222573615,195.310716844389,117.186430106633,0.856851675632824,0.754267907663574,0.401926446626522,0.0311716010920372,0.209643449999454,0.469142905611183
"442",442,7.59439847869964,182.184948977844,2407.10238695696,2010.6971467537,0.0716907863343929,8557868405.66284,6418.40130424713,58.2019221229554,75018096.0052093,30530375.4176634,34644055.2,43.305069,21.9714815870867,201.06971467537,120.641828805222,0.856851258935307,0.760274961995336,0.39586683570752,0.0309461405050101,0.210001308973504,0.470145690548201
"443",443,7.74153200232632,189.958754862049,2487.21564156198,2078.87565040624,0.0595501128888066,8557868405.66284,6418.40130424713,77.2353074188193,97482983.0474858,40532251.0022094,88974984,111.21873,21.9642348068098,207.887565040624,124.732539024374,0.856776971479692,0.757373124527473,0.502805403035881,0.0391524421885102,0.263948191592025,0.589875984095668
"444",444,7.91415620923009,202.170674528556,2577.22132895952,2153.54158296207,0.0428440310838251,8557868405.66284,6418.40130424713,71.8036858619758,92163142.739614,38106802.1494664,112740480,140.9256,21.9673627356417,215.354158296207,129.212494977724,0.856809045640633,0.752127306561536,0.457021049012499,0.0353421404211819,0.241466496576366,0.538625977613562
"445",445,8.02944680648671,211.958067806612,2653.42075192627,2215.44448637312,0.0367816762177588,8557868405.66284,6418.40130424713,50.0043270451155,66888854.2849979,26703367.4680891,100280343.6,125.3504295,21.9769227721438,221.544448637312,132.926669182387,0.856906986422932,0.751152777122139,0.318108937858557,0.0245707876467611,0.171012113185292,0.381025176013727
"446",446,8.46641934745164,216.317064620686,2751.54944648104,2301.65940649386,0.0373475667167253,8557868405.66284,6418.40130424713,110.664321113906,137271802.839849,58530520.5494961,92930196,116.162745,21.9546334210782,230.165940649386,138.099564389632,0.856678427899149,0.751152777122139,0.648543317209872,0.0500802332446231,0.338118412229843,0.749182937310566
"447",447,8.96843633309731,224.26591719255,2873.12756866952,2401.15804900432,0.0380880893110086,8557868405.66284,6418.40130424713,83.6412803160602,108469994.727432,45672524.0575711,101741616,127.17702,21.9655912273701,240.115804900432,144.069482940259,0.856790882144656,0.75475375709084,0.474661799373391,0.0368337254812291,0.257975002564326,0.568410468020607
"448",448,8.73666102247098,216.022154125586,2958.51210896478,2469.71638081601,0.040795762696971,8557868405.66284,6418.40130424713,49.0950650551912,67305435.1454524,26754523.7723883,85795116,107.243895,21.9791573313664,246.971638081601,148.182982848961,0.85692985974824,0.7622046361279,0.279142477760504,0.0218788271546265,0.155850253520689,0.344191182009232
"449",449,7.61453205372879,187.614104806542,3043.65625621043,2543.93752099663,0.0536238630685894,8557868405.66284,6418.40130424713,94.7685801620136,119032357.188104,49175288.2317484,53394168,66.74271,21.9643514476646,254.393752099663,152.636251259798,0.856778167787056,0.767777019118996,0.497261639959624,0.0392527152808716,0.262586370269307,0.587875678770262
"450",450,6.15463575619462,163.480950955866,3183.90577001795,2664.49325959286,0.0884167719846352,8557868405.66284,6418.40130424713,141.112142892975,177149605.318171,72732314.8233525,29625600,37.032,21.9493857173595,266.449325959286,159.869595575571,0.85662451089075,0.779285166798946,0.686088738795248,0.0549602176267232,0.362832905742002,0.833375987812644
"451",451,5.54536991243093,154.446679071108,3358.34918027523,2810.85361080178,0.0987932612406975,8557868405.66284,6418.40130424713,151.727573805054,192723662.14811,77949610.6492143,52262030.4,65.327538,21.9477911171521,281.085361080178,168.651216648107,0.856608119292772,0.794611919662816,0.685343071608653,0.0559791802824533,0.368603521751513,0.859024154614392
"452",452,5.62168089130539,162.748163175125,3541.25324820534,2963.42862273194,0.0859766277873492,8557868405.66284,6418.40130424713,153.11106299619,195292787.956406,78888783.9032116,64067604,80.084505,21.9498516719485,296.342862273194,177.805717363916,0.856629299935729,0.799493882239915,0.653005592633441,0.0536668637880129,0.354791457241668,0.825659005780519
"453",453,5.91205646082308,181.726344086168,3732.63388227771,3124.01083669762,0.0657408682524859,8557868405.66284,6418.40130424713,168.051249869547,212900366.164323,86751567.4248116,112873776,141.09222,21.9482104172963,312.401083669762,187.440650201857,0.856612429826846,0.799402104587078,0.678972422470059,0.0557934273132016,0.369141150637677,0.85376356643318
"454",454,6.15187575748681,197.529754703855,3920.31254887643,3278.05265004682,0.053326291016504,8557868405.66284,6418.40130424713,135.01582485883,175731986.267274,70774715.6189458,110583276,138.229095,21.9592726761739,327.805265004682,196.683159002809,0.85672605970269,0.786241024919012,0.534296469104182,0.0431878146182007,0.291939071428341,0.671984845657358
"455",455,6.23179115800404,215.983001405326,4091.65365661972,3421.9958432928,0.0523473368070406,8557868405.66284,6418.40130424713,152.647583570327,194249496.617603,78634011.9422631,99097376.4,123.8717205,21.9569217614319,342.19958432928,205.319750597568,0.856701926528905,0.784367433156746,0.577999851338025,0.046607764170585,0.309345430873135,0.711383242516042
"456",456,6.16482098736183,232.877430423169,4276.65330903518,3576.51173754379,0.0580825558144467,8557868405.66284,6418.40130424713,156.309535012902,199929225.03875,80611053.4506304,86201859.6,107.7523245,21.9576101600389,357.651173754379,214.590704252627,0.8567089940851,0.792574960184636,0.560923606296266,0.0457044658268756,0.303945457377023,0.700481451709779
"457",457,5.87482130253363,239.768969582201,4480.32068486497,3748.57005511821,0.0748957390606666,8557868405.66284,6418.40130424713,186.879352753579,237060437.184633,95631866.9651721,58839960,73.54995,21.9520793769017,374.857005511821,224.914203307092,0.856652191693298,0.795997253373111,0.633695706643817,0.0518535041377761,0.341251412242352,0.792070107388406
"458",458,5.02089758729707,232.044719471387,4702.24586146134,3933.372560715,0.0964146659622802,8557868405.66284,6418.40130424713,181.877972828831,234919573.017232,91834634.3493588,55011585.6,68.764482,21.9547431342394,393.3372560715,236.0023536429,0.856679554703319,0.804066042535169,0.583597256460216,0.0482397014321394,0.314501955911852,0.747835480849542
"459",459,4.47499296696561,207.875719503457,4914.76952955442,4109.64492017902,0.102594400323464,8557868405.66284,6418.40130424713,169.251450531118,221565176.913728,84053350.9197689,65039191.2,81.298989,21.9591099109855,410.964492017902,246.578695210741,0.85672438910836,0.814185308083476,0.515913418253261,0.0431839596409087,0.278513083430015,0.675007149831261
"460",460,4.68445817643649,178.979512402581,5081.31021998527,4241.95532950605,0.0899394120392507,8557868405.66284,6418.40130424713,81.6846237488191,118776135.034683,41881112.8231623,94090734,117.6134175,21.9786980891592,424.195532950605,254.517319770363,0.856925159464525,0.811401751757523,0.254758591397811,0.0212563611362524,0.146287630991412,0.35110839940962
"461",461,4.83696865123752,151.637587791258,5278.31637517815,4417.21793476906,0.102114508261111,8557868405.66284,6418.40130424713,231.73556396473,293669913.147089,115379720.29819,46198687.2,57.748359,21.949413529342,441.721793476906,265.033076086144,0.856624796749119,0.799126693679503,0.662987156649628,0.0544618815251743,0.349332543667812,0.832132563362424
"462",462,4.49978049038447,132.405191429953,5562.08044292536,4654.99133431854,0.172403178276743,8557868405.66284,6418.40130424713,243.880205447771,313685096.946109,121859295.274247,26952943.2,33.691179,21.9486375880432,465.499133431854,279.299480059112,0.856616821006633,0.80751861370753,0.655250873467421,0.054391119109027,0.350195157283389,0.84330199787395
"463",463,4.69692545909153,124.15097946875,5862.29878276593,4906.37560025371,0.201042158273671,8557868405.66284,6418.40130424713,259.019008887861,332291011.885946,130325518.21378,41923854,52.4048175,21.9483285838589,490.637560025371,294.382536015223,0.856613644568539,0.815616687968078,0.653532886463122,0.0547923318537755,0.355011359084835,0.847536942303883
"464",464,4.96558336201715,122.226243993865,6148.21353337707,5140.0803281933,0.180876620886462,8557868405.66284,6418.40130424713,196.26300197492,260439462.776083,100878517.213027,52007587.2,65.009484,21.9613179966355,514.00803281933,308.404819691598,0.856747049205385,0.830421007800089,0.470661555663101,0.0401828666953742,0.268315073117547,0.634320605882259
"465",465,5.27162547865597,122.440469577923,1593.19496601673,1331.25918488909,0.155097272614895,8877370610.03622,6658.02795752717,62.904049513266,56200782.6445586,22045997.6207308,65883684,82.354605,21.9675791468771,133.125918488909,79.8755510933454,0.856811264216308,0.844454919778517,0.567253194173342,0.0492515421694587,0.22709502762876,0.531663117572861
"466",466,5.40701275900694,125.158749804886,1685.66685846778,1412.19993643094,0.0798207615086152,8877370610.03622,6658.02795752717,93.6498037649043,117326552.973879,48212831.0565731,57548455.2,71.935569,21.93646037634,141.219993643094,84.7319961858563,0.856491537593333,0.845548817132559,0.786089519243774,0.0683148335791503,0.446853534757881,1.04233748137156
"467",467,5.54531852472295,134.844069197052,1787.41582664977,1494.35315595412,0.0573443782139819,8877370610.03622,6658.02795752717,54.3323319153419,75864056.343984,30383270.991837,49554495.6,61.9431195,21.9611339496823,149.435315595412,89.6611893572471,0.856745160729189,0.876075137011367,0.42587930977438,0.0383584281927331,0.27440048435046,0.638300269935529
"468",468,5.46126498614678,147.081950201163,1889.79829091136,1583.54387255373,0.0467941336058336,8877370610.03622,6658.02795752717,109.678016781824,137084516.967251,56318491.0831961,69259152,86.57394,21.9339812661063,158.354387255373,95.0126323532238,0.856466004811927,0.884314144845742,0.784069708512278,0.071261116589684,0.465009303669073,1.08555105852835
"469",469,5.95586863091255,147.816876165288,2022.29209727329,1694.1620306857,0.0457319142727866,8877370610.03622,6658.02795752717,111.337472976262,140316427.399538,58328702.1707927,51412040.4,64.2650505,21.9368281229558,169.41620306857,101.649721841142,0.856495324305124,0.84158084718503,0.782895963136625,0.0677183143994787,0.450750558997392,1.03880926336947
"470",470,6.54848458038177,140.69081333011,2159.94121907439,1809.44760505074,0.0606796652428528,8877370610.03622,6658.02795752717,119.321774556659,149291832.10718,62971200.5094386,33871321.2,42.3391515,21.9370199670072,180.944760505074,108.566856303044,0.856497299656988,0.846639919159996,0.780806782082262,0.0679437577654057,0.455305267494182,1.03495474568749
