"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"355",355,11.8167002457691,141.564072081991,114585.564755828,95490.2869339006,4.49864822332743,0,0,-161.086279265884,35599231.4820626,-165666830.771183,22368000.72,27.9600009,21.9997089164833,9549.02869339006,5729.41721603403,0.857139886841133,0.869907917507991,0.00349883028254472,0.000313061103508988,0.00223643540418042,0.00478380690266182
"356",356,10.6556638997069,145.278514388099,114391.112356874,95328.0070427433,3.37829634586015,0,0,-163.463478572644,31976855.8470208,-167230647.020467,93933444,117.416805,21.9997381572849,9532.80070427433,5719.6804225646,0.857140185228445,0.860077480661796,0.0032244712677429,0.000285252323597305,0.00199481556078818,0.00430478276760224
"357",357,9.14152114173882,157.15032617785,114211.237091229,95180.4113756624,2.0078659512548,0,0,-131.773042792438,68475368.6320342,-150579027.315964,152470152,190.58769,21.9994477267444,9518.04113756624,5710.82468253974,0.857137221479157,0.859672128807352,0.00696137479555717,0.000615544512910857,0.00414847172309557,0.00908888306468666
"358",358,8.50690736086228,171.190538081884,114052.670878828,95048.3119800139,1.46681408056076,0,0,-132.441369223199,69216147.8845205,-150283466.349251,118427424,148.03428,21.9994420208968,9504.83119800139,5702.89871880084,0.857137163251605,0.836549111750397,0.00704971358825212,0.000606588939201276,0.0041607261264543,0.00919225957533139
"359",359,8.99676120181737,195.170634690815,113870.413656571,94893.0715840019,1.39854111931579,0,0,-177.797018438801,16071448.7585022,-173951613.647872,107080836,133.851045,21.9998659286489,9489.30715840019,5693.58429504011,0.857141489054745,0.817934901552826,0.00150175978586386,0.000126343520439105,0.00100549893535756,0.00221185664221328
"360",360,9.9487316405392,223.559601192791,113667.23697111,94725.027197292,1.70963600535516,0,0,-157.996216555641,36149127.2223388,-164272957.282698,63819264,79.77408,21.9997048651531,9472.5027197292,5683.50163183752,0.857139845499298,0.862017000185494,0.00374507175826529,0.000332054144185474,0.00223482308759202,0.00487529891079278
"361",361,10.1656925532662,206.461957356855,113485.112581243,94574.3753698649,1.76251073330396,0,0,-143.211480885429,53828926.2523038,-155788756.196989,101507736,126.88467,21.9995624752922,9457.43753698649,5674.46252219189,0.857138392465493,0.881820608945852,0.00535524396276312,0.000485726389147667,0.00331949977057482,0.00722211770403829
"362",362,10.302233954081,159.473482949353,113307.73131991,94425.8068994891,1.84013124039103,0,0,-153.907349874659,41800710.7255555,-160945005.191128,66715152,83.39394,21.9996571954656,9442.58068994891,5665.54841396935,0.85713935905175,0.875068332734526,0.00411159699859692,0.000370071117967942,0.002603948717718,0.00564264299685225
"363",363,10.5671788250625,129.140154449864,113132.805722291,94281.3613147365,2.60583333553302,0,0,-135.07021008263,62544311.7100082,-150972381.277951,38976732,48.720915,21.9994879310899,9428.13613147365,5656.88167888419,0.857137631758772,0.863304309380467,0.00638956709615711,0.000567371024356245,0.00389833152445645,0.00840432365581801
"364",364,10.4071440573471,118.965533114164,112970.89696277,94146.5128727517,3.05500093366661,0,0,-134.636987796455,63662949.8427484,-150249872.185153,50375610,62.9695125,21.999477571247,9414.65128727517,5648.7907723651,0.857137526038277,0.846639919159996,0.00654461140626956,0.000569920608972205,0.00397191974940946,0.00856318510895197
"365",365,9.6311677522161,121.779742645211,112809.706517002,94012.2259161305,2.5036655949717,0,0,-133.962272954406,64354386.0369678,-149941339.416469,84546372,105.682965,21.9994719216245,9401.22259161305,5640.73355496783,0.857137468384741,0.822894755881121,0.00679411961897507,0.000575054769217833,0.00398671430044971,0.00865909710446115
"366",366,8.58715674323527,108.085718537523,112638.625554161,93868.2029523289,2.57191731226859,0,0,-153.658447330703,41440031.5612917,-160525032.19671,42000000,52.5,21.9996571801172,9386.82029523289,5632.09217713974,0.857139358895125,0.742241958015896,0.00475528862933713,0.000363040491903971,0.00255884699652085,0.00560986079095186
"367",367,8.16639793052889,89.849229568072,112447.862685009,93708.2245883028,3.20076212790286,0,0,-166.3226336628,25521658.8149305,-167600072.008593,42000000,52.5,21.9997858436692,9370.82245883028,5622.49347529817,0.857140671840747,0.742241958015896,0.00294848269781351,0.000225101004810189,0.00158994280859248,0.0034915519374593
"368",368,7.96016033212923,83.0354073909442,112259.597155925,93552.9058466698,3.42780318417181,0,0,-144.300239558323,50008148.0995379,-156214555.692291,42000000,52.5,21.9995842074553,9355.29058466698,5613.17435080019,0.857138614235776,0.742241958015896,0.00599328895709384,0.000457554703914522,0.00307823297641745,0.00676688773958471
"369",369,7.75263599469956,80.2459117783128,112091.758680532,93413.8809748795,3.5076821028757,0,0,-133.735026259349,63104738.454247,-150081680.42546,42000000,52.5,21.9994756144085,9341.38809748795,5604.83285849277,0.857137506069044,0.742241958015896,0.00744468697879379,0.000568360238717495,0.00387061548698313,0.00852723233806115
"370",370,7.65785985194414,79.1855477518789,111928.645136382,93277.5896155992,3.53373874050555,0,0,-138.852875908466,57420322.9956924,-152442662.470514,42000000,52.5,21.9995215997373,9327.75896155992,5596.65537693595,0.857137975340706,0.742241958015896,0.00669860780120797,0.000511401543707499,0.0035262006886139,0.00777691512278085
"371",371,7.80411274021604,79.2042428890077,111743.377894993,93120.431495717,3.53979669903175,0,0,-175.596140833224,14200004.085324,-171712084.003338,42000000,52.5,21.9998775886399,9312.04314957169,5587.22588974302,0.857141608036424,0.742241958015896,0.00149730414265376,0.000114311349155421,0.000904228969566461,0.00198994099179285
"372",372,7.9524025101761,79.4316906825777,111537.719025578,92949.6083337258,3.53795716969597,0,0,-166.03960420454,22917094.6214489,-167382623.93778,42000000,52.5,21.9998051659469,9294.96083337258,5576.97650002355,0.857140869012606,0.742241958015896,0.00279862207523705,0.000213659990815748,0.00144225606059049,0.00316748064414879
"373",373,7.84659860935745,79.1732595485639,111352.420730763,92797.2305784024,3.53339495653042,0,0,-138.6949329618,54720300.1726102,-152652959.473172,42000000,52.5,21.9995413695761,9279.72305784024,5567.83383470414,0.857138177087257,0.742241958015896,0.00661996772963174,0.000505397929471399,0.003389898767313,0.00745550644620213
"374",374,7.76711347533771,78.996613725671,111178.531545019,92651.3177684976,3.5282262663697,0,0,-153.170962313654,39038242.7806621,-159533795.634287,42000000,52.5,21.9996708328331,9265.13177684976,5559.07906610986,0.85713949821524,0.742241958015896,0.00454258942555195,0.000346802117846043,0.00243017912411585,0.00535065404544275
"375",375,7.74187553616294,78.949667071644,111000.40686185,92503.6240787279,3.52274235606624,0,0,-142.193409489229,50642489.4792979,-153989147.590817,42000000,52.5,21.9995738510072,9250.36240787279,5550.21744472367,0.857138508551379,0.742241958015896,0.00606244297548089,0.000462834176440358,0.0031450082315055,0.00692700421641901
"376",376,7.8369103055638,79.1716456105319,110812.903559279,92344.9238995406,3.51710795786212,0,0,-175.342357126931,12444445.4106567,-171012534.578864,42000000,52.5,21.999891155883,9234.49238995406,5540.69543397243,0.857141746479967,0.742241958015896,0.00132587511096243,0.000101223654505573,0.000804392742614475,0.00176937151539074
"377",377,7.83434565101538,79.182307202809,110621.066981408,92187.6005721314,3.5111033430832,0,0,-139.279893835253,52091098.1523659,-152682196.326326,42000000,52.5,21.9995602765313,9218.76005721314,5531.25603432788,0.857138370027751,0.742241958015896,0.00640738994933938,0.000489168901556618,0.00324957631375551,0.00714817468364394
"378",378,7.70975025105461,78.9218447297636,110452.191848635,92046.7336825962,3.50542098096498,0,0,-142.4615685872,49949402.1472032,-153439769.190645,42000000,52.5,21.9995775438927,9204.67336825962,5522.80402095577,0.857138546236169,0.742241958015896,0.00592434121514933,0.000452290886513702,0.00311626910965323,0.00686691696492653
"379",379,7.77071063903447,79.070221313253,110270.232899509,91893.4589636988,3.49980772807694,0,0,-164.172350226947,24318922.5537812,-164762761.418272,42000000,52.5,21.9997912955991,9189.34589636988,5513.60753782193,0.857140727474365,0.742241958015896,0.00279585898789705,0.000213449008467506,0.00154090659931244,0.0033925944901525
"380",380,7.68713650782945,78.9014667749001,110094.659890725,91750.150755086,3.49407313805957,0,0,-122.411000807543,71178735.4776442,-143246169.251624,42000000,52.5,21.9993982554434,9175.0150755086,5505.00904530516,0.857136716628349,0.742241958015896,0.00872130593189822,0.000665822346883094,0.00443730081584472,0.00978114283837987
"381",381,7.62162918510669,78.7692244793417,109933.421957553,91613.8329045831,3.48875456537557,0,0,-150.340240807217,40708220.284384,-156836346.015502,42000000,52.5,21.9996531606804,9161.38329045831,5496.82997427499,0.857139317878444,0.742241958015896,0.0047020869241404,0.000358978813125328,0.00255508619076494,0.00563751527870056
"382",382,7.62161701391488,78.7831874131965,109762.280731872,91472.4289486883,3.48335905737273,0,0,-132.435042422977,59647331.3015446,-147978457.778783,42000000,52.5,21.9994933985456,9147.24289486883,5488.3457369213,0.857137687553195,0.742241958015896,0.00723282958298956,0.000552186227641697,0.00373201672208357,0.00823432007808319
"383",383,6.83776402625953,111.137058347051,109589.092943275,91325.9369750656,2.14967660179887,0,0,-162.300715247393,26059857.5965321,-163152552.897131,179387832,224.23479,21.9997775629935,9132.59369750656,5479.55621850393,0.857140587341421,0.843020244938908,0.00256994420001183,0.000222840951615908,0.00161714037784485,0.00364174729544484
"384",384,6.72714689704341,143.944738517753,109409.239545673,91178.0637525307,1.42297281335,0,0,-133.348376637972,57810549.7418501,-148878759.136931,124453380,155.566725,21.9995133744695,9117.80637525307,5470.68382515184,0.857137891403616,0.846807531981985,0.00617103136499391,0.000537494972476087,0.00353041196939424,0.00799928172032417
"385",385,6.89817475360741,178.068559352855,109248.734339572,91044.3137114825,1.39066284825631,0,0,-134.163137796215,58018495.0174698,-148492765.155848,94175808,117.71976,21.9995120931746,9104.43137114825,5462.65882268895,0.857137878328268,0.823511502797874,0.00621458494215043,0.000526397395653116,0.00355110162577024,0.00804146170832901
"386",386,7.68533123668576,227.230957885888,109078.897415667,90901.461344752,1.54687641409223,0,0,-151.528551103715,37135549.5924374,-157186193.19489,85048424.4,106.3105305,21.9996857918462,9090.1461344752,5454.08768068512,0.857139650865246,0.811581741405209,0.0039896901845801,0.000333046038401635,0.00231692731270692,0.00519111237774833
"387",387,8.30485127405152,257.023746883709,108931.647678836,90783.6411315323,1.68195467462761,0,0,-83.6264822296882,114726762.629391,-121865117.855409,80648376,100.81047,21.9990392895797,9078.36411315323,5447.01846789194,0.857133053302542,0.828855004272624,0.0126545876138188,0.00107883753959014,0.00714551736082947,0.0158882081194741
"388",388,8.54041843011393,267.438359921327,108809.045056736,90678.4957298606,1.77484494430694,0,0,-127.030458125297,67471336.8261784,-142819696.544911,78330896.4,97.9136205,21.9994320793419,9067.84957298606,5440.70974379164,0.857137061799008,0.836291776363545,0.00696495539822323,0.000599111541244215,0.00423660668105905,0.00939508448943977
"389",389,8.93346913492637,269.31308820424,108669.989890588,90564.341574921,2.1124852010813,0,0,-101.153191771585,94842344.841539,-130038547.209048,52858341.6,66.072927,21.9992027768113,9056.4341574921,5433.86049449526,0.857134721749094,0.843020244938908,0.0101843037654487,0.000883079256001612,0.00597472431594039,0.0131891068701253
"390",390,8.94563628024222,259.510636010224,108520.618443352,90435.9236148795,2.51422701025572,0,0,-156.010745174161,32229043.8723371,-158188183.066078,52448490,65.5606125,21.9997246786007,9043.59236148795,5426.15541689277,0.857140047685573,0.843273766965467,0.00316940526336024,0.000274902948539215,0.00206365638577244,0.00455359627262877
"391",391,8.64324982445704,224.485635899696,108350.421033511,90296.3176542606,2.67327676286147,0,0,-122.915442959336,67502999.4735151,-142049432.076463,52007587.2,65.009484,21.999428531336,9029.63176542606,5417.77905925563,0.85713702559192,0.861129324054267,0.00721164252990197,0.000638754645234011,0.00426839716906934,0.00944037105153396
"392",392,8.11840453111264,177.904415345397,108234.384910998,90204.2822857505,3.2473972880969,0,0,-60.9349216972995,141140946.269486,-108955486.280733,32967984,41.20998,21.9988078357667,9020.42822857505,5412.25693714503,0.857130691165712,0.868011358376666,0.0148351263750663,0.00132447861505877,0.00884517998757813,0.0196485154361643
"393",393,8.55817407268003,146.322772624377,108121.54121852,90104.7221290678,3.8517528546668,0,0,-138.735504759241,53578144.5827148,-147993063.007696,35183554.8,43.9794435,21.9995421620239,9010.47221290678,5406.28332774407,0.857138185173989,0.868407347961215,0.00515314258466149,0.000460285970800582,0.00341614854674624,0.00752774067029502
"394",394,9.19545484133618,131.183838610018,107988.367315029,89998.1910484798,4.18892674396906,0,0,-74.3778651688626,123529092.798324,-115488278.00737,31117647.6,38.8970595,21.9989486518521,8999.81910484798,5399.89146290879,0.857132128294835,0.864106546562865,0.0132041353949757,0.00117356266495626,0.00790190708086565,0.0172593370680491
"395",395,8.18038920309203,125.652092403182,107847.113214882,89873.1777008046,3.34732275851509,0,0,-176.574955778108,8533013.7386589,-168010244.148755,67919959.2,84.899949,21.9999221095658,8987.31777008046,5392.39066204827,0.857142062338086,0.86682064482139,0.000395783397956832,0.0000352874985021536,0.000578383309942239,0.00127783465405719
"396",396,7.26602579191363,123.734890813591,107710.593584268,89769.8798419329,3.09137429601744,0,0,-30.3595474686921,173435660.179052,-94284310.0836778,37417464,46.77183,21.9985226418845,8976.98798419329,5386.19279051597,0.857127780469071,0.867138570262698,0.0186322479664741,0.00166180697220327,0.0108219298706212,0.0242309757110089
"397",397,8.06837730966907,123.864453642992,107629.878216661,89696.7029497985,3.86683912875159,0,0,-116.330194049961,80252602.2964994,-135301998.756256,30342865.2,37.9285815,21.9993126477457,8969.67029497985,5381.80217698791,0.857135842999973,0.858209213293927,0.0079648120347578,0.000703071682411015,0.00509629703953487,0.0112738358575106
"398",398,8.64597262256186,124.656434252,107495.607557089,89585.2129508595,3.7003679483695,0,0,-106.621346925847,86548419.454669,-131872083.341969,47494315.2,59.367894,21.9992579150371,8958.52129508595,5375.11277705157,0.857135284445919,0.85755720232175,0.00918125087912731,0.000809833192177231,0.00554294049583113,0.0121727814210153
"399",399,8.44909064308649,124.74106264033,107373.763914589,89484.5794432115,3.29111094219712,0,0,-94.6369708843598,100782924.915234,-125297389.64659,46355490,57.9443625,21.9991360056321,8948.45794432115,5369.07476659269,0.857134040329678,0.851721943443234,0.0107576482906158,0.000942421459952012,0.00643797994685912,0.0141726726546037
"400",400,8.31299313133185,125.695077609617,107276.133519914,89405.5433582953,3.26737417570657,0,0,-63.4990951197559,137385172.098718,-108644394.684831,42192072,52.74009,21.9988235058314,8940.55433582953,5364.33260149772,0.857130851091388,0.841071702922898,0.0149090039965958,0.00128976333307118,0.00875138261558008,0.0193011258535705
"401",401,7.6782019097822,126.489277982233,107180.410977283,89323.0742838063,3.11458303835606,0,0,-101.578227392392,94917410.855309,-128193624.877158,50973199.2,63.716499,21.9991851866561,8932.30742838063,5359.38445702838,0.857134542237045,0.836463349116498,0.0100284271182937,0.000862799694179273,0.00600767824005644,0.0133688394311976
"402",402,7.13528482922619,125.855626720561,107023.843295065,89187.379772515,2.7334322476019,0,0,-170.462123933675,12717108.4227694,-164966117.90174,61179744,76.47468,21.9998864825993,8918.7379772515,5351.2427863509,0.857141698792641,0.84276657583181,0.00102347346777616,0.0000887192294642734,0.000829697427334139,0.00186236147465598
"403",403,7.92526337199952,124.287772226721,106824.566802735,89021.7779328276,3.31158796448331,0,0,-160.697339660979,19924709.701518,-161275683.814609,26844717.6,33.555897,21.9998240074851,8902.17779328276,5341.30667596965,0.857141061278292,0.846220596264613,0.00223867656761063,0.000194853625792164,0.00130228372940437,0.00288675580974001
"404",404,8.29866246503754,126.298090283766,106703.810590443,88931.4667802925,3.80014410935987,0,0,-20.9033805658658,182430649.257024,-87370355.6148539,41325134.4,51.656418,21.9984314274337,8893.14667802925,5335.88800681755,0.857126849506834,0.834744780890838,0.0205566451832412,0.00176494955809614,0.0116657049054477,0.0257353427424297
"405",405,7.8940135660927,126.915588810393,106675.53566451,88907.9776575721,3.54519688359394,0,0,-26.1296960948539,183631759.358379,-87271531.7302386,42138621.6,52.673277,21.998421117548,8890.79776575721,5334.47865945432,0.857126744280263,0.842343467626286,0.0196920080629979,0.00170610403269443,0.0116780043516296,0.0259064604350458
"406",406,7.78034665047134,125.232346984376,106631.405889423,88869.3351860204,3.30711683571648,0,0,-51.2408291286419,154189625.735194,-100566785.3429,46775328,58.46916,21.9986726204515,8886.93351860204,5332.16011116123,0.857129311169254,0.838346458379731,0.0165074524848544,0.00142341383536419,0.00980169446934797,0.0217752351166998
"407",407,8.21779812648616,124.016923341019,106551.565002374,88800.0289106733,3.51317809124547,0,0,-87.4055019593221,110479495.580088,-119767137.877572,34042671.6,42.5533395,21.9990462063428,8880.00289106732,5328.00173464039,0.85713312389141,0.826584291793752,0.0119467711523683,0.00101570412722223,0.00708600508650241,0.0156442684751267
"408",408,8.32298294270326,122.924175219685,106497.556610242,88762.160432725,4.04181063352679,0,0,11.1901007081346,222843081.897272,-68662885.8823038,31562304,39.45288,21.9980807239318,8876.2160432725,5325.7296259635,0.857123270007959,0.816777004178726,0.0253074968869964,0.00212606836802509,0.014278425403215,0.0314758168687899
"409",409,7.56481930817935,124.74290867892,106485.397969952,88748.7314241017,3.19884548294932,0,0,-38.2946890249499,171039361.246818,-93010079.7107499,71748840,89.68605,21.9985262055287,8874.87314241018,5324.9238854461,0.857127816840454,0.8140061309568,0.0187340305305694,0.00156850437848005,0.0108476591579537,0.0241756338424769
"410",410,8.82034030158269,127.137033979792,106382.380240922,88654.3294362073,3.83916209043913,0,0,-151.65741269425,36247494.7760062,-152957152.936544,18045531.36,22.5569142,21.9996824653072,8865.43294362073,5319.25976617244,0.857139616919438,0.816687834770706,0.00344444788582949,0.00028934002818917,0.00237666920770195,0.00521028164037988
"411",411,10.3909731398429,126.28730931669,106263.519054267,88563.8196236487,5.61630682321522,0,0,-29.4424620898197,170646302.973641,-90189139.2257315,27413142,34.2664275,21.9985248497449,8856.38196236487,5313.82917741892,0.857127803003011,0.819356663366311,0.0197870363164537,0.00166755654605983,0.0112137380554201,0.0242025442152226
"412",412,8.57559674121259,124.621564837174,106267.516366982,88573.3258166184,4.66264540259287,0,0,48.3582417772385,267996811.533773,-47472287.1489786,40070296.8,50.087871,21.9976883996654,8857.33258166183,5314.3995489971,0.857119265489021,0.815884667153531,0.0303390336582564,0.00254596845417501,0.0172516248266711,0.0379181396876399
"413",413,7.75390832107462,124.998833264092,106279.465806642,88576.9760585113,3.78553001392042,0,0,-41.4332750060424,168742701.431587,-93521595.3875328,45500032.8,56.875041,21.998543022787,8857.69760585113,5314.61856351068,0.85712798848106,0.806884079090259,0.0184623550581941,0.00153223425714293,0.0107544989439725,0.0239005413191964
"414",414,8.28148241631193,126.400429303502,106194.587892488,88500.7750274422,3.67999430466623,0,0,-111.273727841484,82582195.2542902,-131817692.975454,34833153.6,43.541442,21.999283380237,8850.07750274422,5310.04650164653,0.857135544321974,0.800502530892021,0.00902004508744725,0.000742680752716793,0.00532841782909485,0.0117576249786771
"415",415,9.19640146629088,125.16066101064,106129.857548513,88456.3531640405,5.43136095733701,0,0,21.7205418298256,232421866.412685,-62680938.3842586,18045531.36,22.5569142,21.9979915237628,8845.63531640405,5307.38118984243,0.857122359546737,0.794056988739135,0.027494585125626,0.0022455509531299,0.01509581090441,0.03294811087475
"416",416,9.1699838901694,128.800366712463,106090.665794534,88414.7304304126,4.65876529347831,0,0,-106.060967433128,91313396.9950611,-127241716.602686,51616075.2,64.520094,21.9992070640348,8841.47304304126,5304.88382582476,0.857134765501242,0.791275562411774,0.00983461160522943,0.000800415191939037,0.00595806419581882,0.0130135266004573
"417",417,9.53292647841234,132.572506670217,105959.053495343,88303.9093391678,3.55469487133529,0,0,-115.621298045915,73289694.9835633,-135039792.4397,46230105.6,57.787632,21.9993615558246,8830.39093391678,5298.23456035007,0.857136342109268,0.790345933484833,0.00849582479575395,0.000690643495727659,0.00481525037776481,0.0104825949462509
"418",418,9.91512268440609,131.108251284765,105864.742340058,88231.6261290055,3.91806872096242,0,0,-28.8093489415369,172680716.668471,-88911440.043017,26844717.6,33.555897,21.998502916094,8823.16261290055,5293.89756774033,0.857127579142723,0.795166395653306,0.0204614268483687,0.00167348047173681,0.0113327254202255,0.0245764945765568
"419",419,8.92989408575078,129.532481401067,105890.030478564,88261.639749855,3.61646286095904,0,0,88.5614253930903,313595567.991847,-25488312.6057183,53588481.6,66.985602,21.9972879247055,8826.1639749855,5295.6983849913,0.857115177543076,0.794334510974285,0.0367611268452979,0.00300339655646649,0.0203246084693092,0.0445139531184644
"420",420,8.03068672497864,130.329583719341,105994.585703311,88349.059508704,3.18635472555,0,0,86.2623458491881,318272989.574136,-25227360.1094229,44290953.6,55.363692,21.9972511640454,8834.9059508704,5300.94357052224,0.857114802287939,0.793964456127106,0.0364474564846572,0.00297638103143237,0.020370396591734,0.0451215109540463
"421",421,7.86330549378374,135.155072302425,106062.273907317,88400.2971209922,2.69740900322779,0,0,15.9911262614394,236957018.547139,-62336571.6091709,70374696,87.96837,21.9979544596045,8840.02971209922,5304.01782725953,0.857121981231498,0.785023733420554,0.0270102117274004,0.00218089448545125,0.0151229405339146,0.0335952042476539
"422",422,7.62042882991472,135.498637634118,106143.445026425,88476.6283781775,2.62890796054046,0,0,136.457520789498,373981652.586508,-1417656.03571589,44786496,55.98312,21.9967777900322,8847.66283781774,5308.59770269065,0.857109969880046,0.786241024919012,0.0438038081969499,0.00354230019035349,0.0237368525192432,0.0529223499131006
"423",423,7.50383051226911,138.740495793319,106233.248076238,88541.2101548531,2.06685189699156,0,0,-8.06809808011738,212384230.348832,-74214222.1926887,116968008,146.21001,21.9981698793638,8854.12101548531,5312.47260929119,0.857124180000958,0.774454439863613,0.0239638828468975,0.00190887748127672,0.0134575775892031,0.0300685602242894
"424",424,8.41652753618808,146.970877228959,106152.93252845,88463.3490331993,2.1528693063617,0,0,-149.592965185565,39925028.3582629,-150953221.622512,37982136,47.47767,21.9996511197662,8846.33490331993,5307.80094199196,0.857139297051754,0.782018770381108,0.00384136645216177,0.000308983699798387,0.00259858715015979,0.00573660603584004
"425",425,8.48595715063738,151.898408435572,106095.098534132,88431.8825748784,2.28347227763735,0,0,84.3906957497246,304115399.807139,-31129336.3080645,79868835.6,99.8360445,21.9973809722187,8843.18825748784,5305.9129544927,0.857116127369148,0.777678202308687,0.0369346514631594,0.00295430169857877,0.01952443769923,0.0430831996764728
"426",426,8.44021107664958,145.417901291649,106127.113739175,88449.3630413972,2.62201988270883,0,0,-51.1486370053215,158757504.142527,-97085669.8549543,33993850.8,42.4923135,21.9986295084458,8844.93630413972,5306.96178248383,0.857128871166043,0.783334929480059,0.0176456934091257,0.00142171842457043,0.0102109634184694,0.0225316378132139
"427",427,8.28192183556612,141.565140097815,106148.010084048,88477.9354919647,2.84253916719216,0,0,106.295962485477,334765348.186637,-17642445.226809,59217108,74.021385,21.9971165120244,8847.79354919647,5308.67612951788,0.857113427734785,0.765475475888992,0.0406618302393205,0.00320138384665554,0.0214402635315755,0.0473886370749384
"428",428,7.61940876648096,156.836725553863,106269.838616909,88579.2779190564,2.22499876752865,0,0,96.3719105449979,332408903.678314,-20531901.3256282,89455272,111.81909,21.9971443788488,8857.92779190564,5314.75667514339,0.85711371220674,0.746657867103386,0.0402098298923461,0.00308797353973762,0.0210359989327482,0.0469944077501885
"429",429,7.2237957968823,169.843615053074,106426.251027495,88715.546780074,1.59555478782215,0,0,176.505158156868,426461590.97745,19932930.0073336,136523952,170.65494,21.9963473021618,8871.5546780074,5322.93280680444,0.857105574988762,0.758438211976876,0.0511433935895934,0.00398956287328561,0.0267377983986601,0.0601697659176684
"430",430,7.59627672163563,192.134319966131,106600.16824835,88855.2916472601,1.25397375070763,0,0,103.140752489933,344885636.381208,-15812733.3743553,133146000,166.4325,21.9970534418517,8885.52916472601,5331.3174988356,0.857112783893506,0.736622901022508,0.0417185073902404,0.00316077220138316,0.0216982225714868,0.0486033712953313
"431",431,8.79211994703095,201.345681630583,106624.605123316,88860.7583406117,1.63788402475998,0,0,-95.9803257182569,108939336.816144,-120315254.865602,47266444.8,59.083056,21.9990654046203,8886.07583406118,5331.64550043671,0.857133319818628,0.748027961276972,0.0119559334704924,0.000919879511377168,0.00699293132680858,0.0154233866077919
"432",432,8.71490811935648,182.593583143215,106638.918724337,88890.4195791904,2.57436692161722,0,0,155.021679202715,389492556.093418,6798804.71073718,44290953.6,55.363692,21.9966717706102,8889.04195791904,5333.42517475143,0.857108887542856,0.766051431917606,0.0475178163454695,0.00374396385950918,0.0248803290910663,0.0548694885497975
"433",433,8.79857546370857,164.246762237894,106689.838092058,88914.0889015813,3.33816615852962,0,0,-112.696554401514,92410147.5126812,-127952239.534234,33146655.6,41.4333195,21.9992050090231,8891.40889015813,5334.84533409488,0.857134744529356,0.771217794076506,0.00923451164179992,0.000732523092867121,0.00594881379196866,0.0130904498235434
"434",434,9.53546575836077,154.724771551419,106615.208939577,88859.4543432825,3.90362376266032,0,0,3.09526057014483,211641879.635448,-72769401.3503976,33797472,42.24684,21.998184068034,8885.94543432825,5331.56726059695,0.85712432482102,0.770358912965897,0.0256809236824619,0.00203483321603785,0.013696402132002,0.0298793075067107
"435",435,8.01347594592094,142.768246717377,106732.241607224,88973.7284066087,5.6221913045779,0,0,224.139638596852,475784552.73068,44170839.478505,18045531.36,22.5569142,21.9959277326739,8897.37284066088,5338.42370439652,0.857101291304117,0.774359426947785,0.0567417021840643,0.00451916652938872,0.0301705805641506,0.0669334700448169
"436",436,7.66881689899155,141.715125823839,106877.109375093,89077.2192213489,5.04691378634984,0,0,-20.5506964251383,203883012.535996,-79063762.2354478,44456976,55.57122,21.9982539092866,8907.72192213489,5344.63315328093,0.857125037668221,0.771599188038586,0.0222937272919449,0.0017692934668956,0.0128722390131742,0.0286965230385897
"437",437,8.00551964954235,142.85183141467,106898.203491716,89100.3832032987,3.68164611917854,0,0,66.6993731842763,292013612.570022,-38791616.2429117,52897784.4,66.1222305,21.997502103645,8910.03832032987,5346.02299219792,0.857117363855999,0.769881376881734,0.0347107587488676,0.00274858682742239,0.0185043535615963,0.0410567894913316
"438",438,8.6611385764861,141.024708934642,106904.102153723,89094.8305862472,3.58343244812775,0,0,-79.154662343977,126760243.430365,-112699737.189982,32658094.8,40.8226185,21.9989118841453,8909.48305862472,5345.68983517483,0.857131753056812,0.767968442880205,0.0140722645085195,0.00111156840612259,0.00812906447327747,0.0178816680044507
"439",439,8.5285530107518,140.53759050235,106922.051436977,89125.3095691172,3.81749026861755,0,0,138.296426184717,371620068.533487,-1712254.26364149,38494248,48.11781,21.9968224462724,8912.53095691173,5347.51857414703,0.85711042576434,0.766531105714902,0.0450494409370693,0.00355170766702882,0.0237006389982158,0.0522161373932767
"440",440,8.55218906040009,151.698134008875,106979.188092531,89157.9284535464,2.71593129689273,0,0,-75.3042723731153,135204941.849388,-109066216.625598,97810476,122.263095,21.9988418246247,8915.79284535464,5349.47570721278,0.857131038049027,0.760178473042533,0.0147768567577562,0.00115538333293207,0.00864106882730615,0.0190517432564931
"441",441,9.40417855490114,168.779302969445,106920.170348006,89112.3432967363,2.43686864447597,0,0,-16.0336953751007,192182864.354376,-82286043.9630368,43259132.4,54.0739155,21.9983569494937,8911.23432967363,5346.74059780418,0.857126089353484,0.754267907663574,0.0234605005311304,0.00182007323809554,0.0123760694277707,0.0270634784561088
"442",442,10.1087572862549,179.358482349154,106900.770882414,89096.3313907419,3.25824332169993,0,0,-16.004788575322,194701678.350989,-80545905.9854284,34644055.2,43.305069,21.9983358701481,8909.63313907419,5345.77988344451,0.8571258742073,0.760274961995336,0.0232788766939372,0.00182036534697337,0.0126193869188053,0.0274296337293138
